KID, teff, teff_err, mass, mass_err, radius, r_err, dnu, nm
3424541 6080 84 1.64 0.04 2.526 0.065 41.3 712
5955122 5837 84 1.12 0.05 2.042 0.025 49.6 826
7747078 5840 84 1.06 0.05 1.889 0.023 53.7 977
7976303 6053 84 1.10 0.05 1.961 0.041 51.3 826
8026226 6230 84 1.50 0.03 2.753 0.041 34.4 520
8524425 5634 84 1.00 0.07 1.733 0.015 59.7 1078
10018963 6020 84 1.18 0.03 1.915 0.020 55.5 988
11026764 5682 84 1.27 0.06 2.106 0.025 50.4 885
