frequency, amplitude, phase
0.8675 404.246924 0.737646
7.5427 52.4546255 0.684478
2.6971 99.3861662 0.805387
8.0404 34.745994 0.667267
0.6806 315.018049 0.440184
9.9971 31.9223195 0.135894
4.533 70.0908828 0.957544
6.9571 57.3307328 0.82418
3.152 50.4541922 0.0294804
11.3124 16.8929519 0.519103
16.83 108.988582 0.763742
12.4984 14.6138673 0.288867
6.1863 67.2311735 0.898688
1.5158 63.3932477 0.253422
17.9305 120.122842 0.768975
21.7746 30.3453478 0.295354
17.5591 26.4363998 0.834848
